rebalance_date,quarter_key,code,active_quarter_key,effective_data_flag,rebalance_stock_pool_flag,liquidity_top_80_flag,market_cap_top_80_flag,avg_traded_amount_lookback,avg_traded_volume_lookback,market_cap,circulating_market_cap,y_quarter_avg_daily_return_close,y_quarter_end_date,y_year_avg_daily_return_close,y_year_end_date,income__operating_revenue,income__interest_income,income__interest_expense,income__commission_income,income__commission_expense,income__investment_income,income__operating_profit,income__total_profit,income__income_tax_expense,income__net_profit,income__np_parent_company_owners,income__minority_profit,cash_flow__cash_and_equivalents_at_end,cash_flow__cash_equivalent_increase,cash_flow__cash_equivalents_at_beginning,cash_flow__invest_cash_paid,cash_flow__net_invest_cash_flow,cash_flow__net_operate_cash_flow,cash_flow__staff_behalf_paid,cash_flow__subtotal_invest_cash_inflow,cash_flow__subtotal_invest_cash_outflow,cash_flow__subtotal_operate_cash_inflow,cash_flow__subtotal_operate_cash_outflow,cash_flow__net_finance_cash_flow,cash_flow__interest_and_commission_cashin,cash_flow__invest_withdrawal_cash,cash_flow__subtotal_finance_cash_outflow,cash_flow__fix_intan_other_asset_acqui_cash,cash_flow__net_loan_and_advance_increase,cash_flow__tax_payments,cash_flow__invest_proceeds,cash_flow__exchange_rate_change_effect,indicator__eps,indicator__adjusted_profit,indicator__operating_profit,indicator__value_change_profit,indicator__roe,indicator__inc_return,indicator__roa,indicator__net_profit_margin,indicator__expense_to_total_revenue,indicator__operation_profit_to_total_revenue,indicator__net_profit_to_total_revenue,indicator__ocf_to_revenue,indicator__inc_total_revenue_annual,indicator__inc_revenue_annual,indicator__inc_operation_profit_annual,indicator__inc_net_profit_annual,indicator__inc_net_profit_to_shareholders_annual,balance__cash_equivalents,balance__deferred_tax_assets,balance__lend_capital,balance__paidin_capital,balance__retained_profit,balance__total_assets,balance__total_liability,balance__total_owner_equities,balance__capital_reserve_fund,balance__equities_parent_company_owners,balance__ordinary_risk_reserve_fund,balance__surplus_reserve_fund,balance__taxs_payable,balance__salaries_payable,bank_indicator__Nonperforming_loan_rate,bank_indicator__Nonperforming_loan_rate__source_year,bank_indicator__capital_adequacy_ratio,bank_indicator__capital_adequacy_ratio__source_year,bank_indicator__core_level_capital_adequacy_ratio,bank_indicator__core_level_capital_adequacy_ratio__source_year,bank_indicator__cost_to_income_ratio,bank_indicator__cost_to_income_ratio__source_year,bank_indicator__deposit_loan_ratio,bank_indicator__deposit_loan_ratio__source_year,bank_indicator__net_interest_margin,bank_indicator__net_interest_margin__source_year,bank_indicator__non_interest_income_ratio,bank_indicator__non_interest_income_ratio__source_year,bank_indicator__non_performing_loan_provision_coverage,bank_indicator__non_performing_loan_provision_coverage__source_year,bank_indicator__total_deposit,bank_indicator__total_deposit__source_year,bank_indicator__total_loan,bank_indicator__total_loan__source_year,bank_indicator__weighted_risky_asset,bank_indicator__weighted_risky_asset__source_year,derived__log_total_assets,derived__staff_cash_to_operating_revenue,derived__investment_income_to_operating_revenue
2017-05-02,2017q1,601166.XSHG,2017q1,1,1,1,1,939981160.350000,97407684.550000,3211.6899,2945.4913,0.0019855016,2017-09-01,0.0002352565,2018-09-03,34546000000.0,59463000000.0,37724000000.0,9599000000.0,709000000.0,2400000000.0,19815000000.0,19882000000.0,2958000000.0,16924000000.0,16824000000.0,100000000.0,407309000000.0,-25754000000.0,433063000000.0,1409947000000.0,-31000000.0,-46749000000.0,7755000000.0,1412575000000.0,1412606000000.0,160083000000.0,206832000000.0,21006000000.0,37080000000.0,1385089000000.0,275729000000.0,2659000000.0,119570000000.0,3773000000.0,26628000000.0,20000000.0,0.883,16489000000.0,19815000000.0,3579000000.0,4.54,4.45,0.27,48.99,42.64,57.36,48.99,-135.32,-10.04,-10.04,92.19,67.96,70.49,519215000000.0,23125000000.0,50086000000.0,20774000000.0,190325000000.0,6229171000000.0,5832427000000.0,396744000000.0,75033000000.0,391310000000.0,69901000000.0,9824000000.0,10218000000.0,11202000000.0,1.65,2016,12.02,2016,8.55,2016,23.39,2016,72.5,2016,2.23,2016,28.5038,2016,210.51,2016,2694751000000.0,2016,2079814000000.0,2016,3802734000000.0,2016,29.4602643741,0.2244832976,0.0694725873
2017-05-02,2017q1,601169.XSHG,2017q1,1,1,1,1,394173341.083333,81929257.833333,1356.4355,1356.4355,0.0008378850,2017-09-01,-0.0004408021,2018-09-03,13606000000.0,20529000000.0,11089000000.0,4142000000.0,110000000.0,116000000.0,6803000000.0,6803000000.0,1322000000.0,5481000000.0,5445000000.0,36000000.0,156059000000.0,-49442000000.0,205501000000.0,227197000000.0,-62218000000.0,-20525000000.0,1434000000.0,165704000000.0,227922000000.0,69178000000.0,89703000000.0,33251000000.0,19148000000.0,159365000000.0,63766000000.0,725000000.0,62988000000.0,2087000000.0,6173000000.0,50000000.0,0.3581,5445000000.0,6803000000.0,120000000.0,3.77,3.77,0.26,40.28,50.0,50.0,40.28,-150.85,21.92,21.92,82.43,89.85,91.25,349596000000.0,9600000000.0,64641000000.0,15206000000.0,50744000000.0,2174459000000.0,2025858000000.0,148601000000.0,26236000000.0,146910000000.0,26071000000.0,11801000000.0,4584000000.0,2039000000.0,1.27,2016,12.2,2016,8.26,2016,25.81,2016,78.1913,2016,2.0714,2016,20.9268,2016,256.06,2016,1150904000000.0,2016,899907000000.0,2016,1514688000000.0,2016,28.4078010139,0.1053946788,0.0085256504
2017-05-02,2017q1,601229.XSHG,2017q1,1,1,1,1,402624656.650000,66554970.050000,1341.9946,134.2006,0.0013461660,2017-09-01,0.0001220265,2018-09-03,8185120000.0,14974258000.0,9740098000.0,1761089000.0,79483000.0,1891921000.0,4127554000.0,4154871000.0,275310000.0,3879561000.0,3874419000.0,5142000.0,114963838000.0,31008940000.0,83954898000.0,313737974000.0,37613659000.0,-23513436000.0,1731947000.0,351493741000.0,313880082000.0,58135883000.0,81649319000.0,17018545000.0,9640721000.0,342393471000.0,102791718000.0,142108000.0,36195714000.0,695619000.0,9047610000.0,-109828000.0,0.6453,3854071040.0,2873342976.0,1250205952.0,3.2889,3.2716,0.2193,47.3977,49.5725,50.4275,47.3977,-287.2705,2.4473,2.4473,8.509,14.6761,14.0597,135022143000.0,5963435000.0,103836965000.0,6004450000.0,39406906000.0,1782347344000.0,1662057464000.0,120289880000.0,30253538000.0,119837545000.0,21255210000.0,22227344000.0,3290826000.0,1906697000.0,1.17,2016,13.17,2016,11.13,2016,22.89,2016,65.25,2016,1.73,2016,24.4435,2016,255.5,2016,849073364000.0,2016,553999300000.0,2016,1037999210000.0,2016,28.2089523441,0.2115970200,0.2311415104
2017-05-02,2017q1,601288.XSHG,2017q1,1,1,1,1,752933175.050000,383071307.650000,10815.6441,9792.0413,0.0019384435,2017-09-01,0.0006752540,2018-09-03,148388000000.0,169091000000.0,65885000000.0,27606000000.0,2135000000.0,803000000.0,67788000000.0,68944000000.0,13165000000.0,55779000000.0,55710000000.0,69000000.0,954362000000.0,126664000000.0,827698000000.0,635389000000.0,-224948000000.0,294126000000.0,31381000000.0,412783000000.0,637731000000.0,1050006000000.0,755880000000.0,57592000000.0,143273000000.0,369077000000.0,137903000000.0,2342000000.0,413654000000.0,11077000000.0,43332000000.0,-106000000.0,0.1715,55365001216.0,47881998336.0,2392999936.0,4.156000000000001,4.1303,0.2796,37.59,54.3171,45.6829,37.59,198.2141,23.799,23.799,93.7464,86.6455,87.1284,3192044000000.0,86008000000.0,570991000000.0,324794000000.0,549383000000.0,20323984000000.0,18957939000000.0,1366045000000.0,98773000000.0,1362744000000.0,198502000000.0,115149000000.0,28705000000.0,35614000000.0,2.37,2016,13.04,2016,10.38,2016,34.59,2016,49.5,2016,2.25,2016,21.3258,2016,173.4,2016,15038001000000.0,2016,9719639000000.0,2016,11856530000000.0,2016,30.6428227824,0.2114793649,0.0054114888
2017-05-02,2017q1,601328.XSHG,2017q1,1,1,1,1,384227055.700000,107530017.850000,4418.6322,2335.4264,0.0016601370,2017-09-01,0.0001976543,2018-09-03,54885000000.0,75988000000.0,44771000000.0,12202000000.0,923000000.0,536000000.0,23978000000.0,24012000000.0,4562000000.0,19450000000.0,19323000000.0,127000000.0,308990000000.0,-7406000000.0,316396000000.0,151007000000.0,-51071000000.0,47254000000.0,10313000000.0,104368000000.0,155439000000.0,536979000000.0,489725000000.0,-2617000000.0,70536000000.0,87118000000.0,22184000000.0,4432000000.0,242792000000.0,4911000000.0,17170000000.0,-972000000.0,0.2602,19261999104.0,12835000320.0,852000000.0,3.0241,3.0146,0.2269999999999999,35.4377,56.3123,43.6877,35.4377,86.0964,19.763,19.763,29.6388,32.0076,32.0599,1193362000000.0,15306000000.0,438515000000.0,74263000000.0,119897000000.0,8733711000000.0,8081553000000.0,652158000000.0,113392000000.0,648789000000.0,87770000000.0,190500000000.0,16553000000.0,4281000000.0,1.5,2016,14.02,2016,11.0,2016,30.9,2016,73.98,2016,1.88,2016,30.1653,2016,153.61,2016,4728589000000.0,2016,4220635000000.0,2016,5163250000000.0,2016,29.7982114814,0.1879019769,0.0097658741
2017-05-02,2017q1,601398.XSHG,2017q1,1,1,1,1,423847815.900000,144542520.450000,17178.7816,12995.3086,0.0027927576,2017-09-01,0.0007542142,2018-09-03,189525000000.0,203987000000.0,82017000000.0,45090000000.0,4132000000.0,1899000000.0,98403000000.0,98796000000.0,22769000000.0,76027000000.0,75786000000.0,241000000.0,1148471000000.0,-40897000000.0,1189368000000.0,585858000000.0,-160233000000.0,109306000000.0,32146000000.0,426575000000.0,586808000000.0,1434297000000.0,1324991000000.0,12906000000.0,250804000000.0,425297000000.0,4783000000.0,331000000.0,544014000000.0,21212000000.0,730000000.0,-2876000000.0,0.2126,75497000000.0,98403000000.0,2894000000.0,3.79,3.77,0.31,40.11,48.08,51.92,40.11,57.67,19.86,19.86,37.08,36.65,36.66,3878720000000.0,31109000000.0,555019000000.0,356407000000.0,1016221000000.0,24904936000000.0,22859965000000.0,2044971000000.0,151998000000.0,2032748000000.0,251403000000.0,205049000000.0,78086000000.0,24441000000.0,1.62,2016,14.61,2016,12.87,2016,25.91,2016,70.9,2016,2.02,2016,30.189,2016,136.69,2016,17825302000000.0,2016,13056846000000.0,2016,14564617000000.0,2016,30.8460871327,0.1696135075,0.0100197863
2017-05-02,2017q1,601818.XSHG,2017q1,1,1,1,1,316876573.750000,129656169.950000,1797.1452,1532.6988,0.0011758576,2017-09-01,0.0001583706,2018-09-03,23657000000.0,38671000000.0,23468000000.0,8666000000.0,458000000.0,38000000.0,11444000000.0,11447000000.0,2848000000.0,8599000000.0,8579000000.0,20000000.0,200272000000.0,-41235000000.0,241507000000.0,282012000000.0,-71409000000.0,-163506000000.0,5435000000.0,210990000000.0,282399000000.0,231798000000.0,395304000000.0,194168000000.0,43821000000.0,210924000000.0,4567000000.0,387000000.0,103694000000.0,1569000000.0,0.0,-488000000.0,0.1838,8577999872.0,11189000192.0,173000000.0,3.341,3.3406,0.2111,36.3486,51.6253,48.3747,36.3486,-691.1527,1.6063,1.6063,46.2492,45.7705,45.6042,530813000000.0,6298000000.0,157097000000.0,46679000000.0,79136000000.0,4126980000000.0,3863247000000.0,263733000000.0,33365000000.0,263100000000.0,51447000000.0,17951000000.0,6377000000.0,6749000000.0,1.6,2016,10.8,2016,8.21,2016,28.77,2016,84.6475,2016,1.78,2016,30.572,2016,152.02,2016,2120887000000.0,2016,1795278000000.0,2016,2665037000000.0,2016,29.0485670206,0.2297417255,0.0016062899
2017-05-02,2017q1,601939.XSHG,2017q1,1,1,1,1,402395195.200000,109387673.650000,14775.6488,566.9852,0.0023645361,2017-09-01,0.0008769244,2018-09-03,170798000000.0,179561000000.0,72638000000.0,41542000000.0,2775000000.0,1982000000.0,87255000000.0,87773000000.0,17542000000.0,70231000000.0,70012000000.0,219000000.0,850580000000.0,251456000000.0,599124000000.0,339310000000.0,-7198000000.0,263313000000.0,25251000000.0,335696000000.0,342894000000.0,1218582000000.0,955269000000.0,-1632000000.0,217840000000.0,333172000000.0,1725000000.0,2783000000.0,426878000000.0,18600000000.0,0.0,-3027000000.0,0.28,69635000000.0,87255000000.0,12636000000.0,4.36,4.33,0.33,41.12,48.91,51.09,41.12,154.17,28.89,28.89,83.63,86.2,86.08,3397330000000.0,37765000000.0,303778000000.0,250011000000.0,856844000000.0,21695204000000.0,20044597000000.0,1650607000000.0,134543000000.0,1637408000000.0,211221000000.0,175445000000.0,57337000000.0,30074000000.0,1.52,2016,14.94,2016,12.98,2016,27.49,2016,68.17,2016,2.25,2016,30.9526,2016,150.36,2016,15402915000000.0,2016,11757032000000.0,2016,11937774000000.0,2016,30.7081123382,0.1478413096,0.0116043513
2017-05-02,2017q1,601988.XSHG,2017q1,1,1,1,1,522220411.400000,238600985.150000,10480.2054,7503.2523,0.0026566168,2017-09-01,0.0003780952,2018-09-03,129295000000.0,144807000000.0,66199000000.0,28268000000.0,2517000000.0,4486000000.0,64314000000.0,64633000000.0,14306000000.0,50327000000.0,46649000000.0,3678000000.0,1273584000000.0,254337000000.0,1019247000000.0,693039000000.0,-149050000000.0,384691000000.0,27089000000.0,552342000000.0,701392000000.0,1012067000000.0,627376000000.0,16817000000.0,146580000000.0,528077000000.0,48851000000.0,7069000000.0,410827000000.0,13242000000.0,22015000000.0,1879000000.0,0.1585,45064000000.0,64314000000.0,10966000000.0,3.26,3.15,0.27,38.92,50.26,49.74,38.92,297.53,12.86,12.86,66.01,54.89,56.72,3097482000000.0,31741000000.0,507328000000.0,294388000000.0,605192000000.0,18917549000000.0,17388917000000.0,1528632000000.0,142218000000.0,1451448000000.0,193681000000.0,125748000000.0,32744000000.0,24122000000.0,1.46,2016,14.28,2016,11.37,2016,28.08,2016,77.0754,2016,1.83,2016,36.72,2016,162.82,2016,12939748000000.0,2016,9973362000000.0,2016,11269592000000.0,2016,30.5711111257,0.2095131289,0.0346958506
2017-05-02,2017q1,601997.XSHG,2017q1,1,0,0,0,235497988.100000,30276951.550000,360.1894,78.35,0.0002357375,2017-09-01,-0.0006406463,2018-09-03,2893182000.0,4299775000.0,1728073000.0,322429000.0,32567000.0,29267000.0,1112669000.0,1117996000.0,144801000.0,973195000.0,966925000.0,6270000.0,12884260000.0,-73780000.0,12958040000.0,137954836000.0,-13585025000.0,7955818000.0,559046000.0,124657291000.0,138242316000.0,27430877000.0,19475059000.0,5556199000.0,2301710000.0,122743533000.0,26863801000.0,287480000.0,2997052000.0,306775000.0,1846529000.0,-772000.0,0.4207,962964992.0,1079922048.0,30022000.0,4.4833,4.465,0.2545,33.6375,61.5417,38.4583,33.6375,274.9851,-6.5448,-6.5448,1.7832,-0.675,1.1188,49570384000.0,1210636000.0,0.0,2298592000.0,10969129000.0,392400651000.0,369534871000.0,22865780000.0,4861949000.0,21997033000.0,2595945000.0,1533068000.0,82850000.0,564716000.0,1.42,2016,13.75,2016,11.51,2016,25.6,2016,38.97,2016,2.88,2016,17.3077,2016,235.19,2016,262998070000.0,2016,102493710000.0,2016,189072065000.0,2016,26.6955492237,0.1932287703,0.0101158517
2017-05-02,2017q1,601998.XSHG,2017q1,1,0,0,1,195043766.350000,49327953.300000,2921.4074,1904.7383,0.0014965331,2017-09-01,0.0003718776,2018-09-03,37778000000.0,54894000000.0,29786000000.0,11732000000.0,927000000.0,1174000000.0,14811000000.0,14810000000.0,3418000000.0,11392000000.0,11389000000.0,3000000.0,310542000000.0,-74814000000.0,385356000000.0,227263000000.0,8629000000.0,-158595000000.0,10067000000.0,239076000000.0,230447000000.0,339020000000.0,497615000000.0,76023000000.0,66794000000.0,239061000000.0,133844000000.0,1783000000.0,82851000000.0,6937000000.0,14000000.0,-871000000.0,0.2327,11389000000.0,14811000000.0,1834000000.0,2.97,2.97,0.2,30.16,60.79,39.21,30.16,-419.81,-1.73,-1.73,61.6,59.04,60.73,619567000000.0,14425000000.0,193955000000.0,48935000000.0,148055000000.0,5751862000000.0,5358696000000.0,393166000000.0,58636000000.0,387896000000.0,73911000000.0,27263000000.0,6966000000.0,6894000000.0,1.69,2016,11.98,2016,8.64,2016,27.55,2016,79.0794,2016,2.0,2016,31.0,2016,155.5,2016,3639290000000.0,2016,2877927000000.0,2016,3964448000000.0,2016,29.3805447444,0.2664778442,0.0310762878
2017-05-02,2017q1,603323.XSHG,2017q1,1,0,0,0,288211151.700000,33316731.500000,204.6255,20.4826,-0.0008517471,2017-09-01,-0.0019238126,2018-09-03,622036000.0,886632000.0,305807000.0,26639000.0,4025000.0,16157000.0,211293000.0,212633000.0,38378000.0,174255000.0,170231000.0,4024000.0,6143856000.0,-939812000.0,7083668000.0,5154193000.0,-1461318000.0,226762000.0,184966000.0,3755045000.0,5216363000.0,1625416000.0,1398654000.0,295089000.0,765788000.0,3472462000.0,3700000.0,62170000.0,1500890000.0,80152000.0,282550000.0,-345000.0,0.1528,169238000.0,194014000.0,17279000.0,2.1675,2.1548,0.2126,28.0137,66.032,33.968,28.0137,36.4548,8.9966,8.9966,104.5035,101.5371,94.0839,16270055000.0,339167000.0,841635000.0,1113911000.0,1103041000.0,82558870000.0,74524425000.0,8034445000.0,1604972000.0,7931538000.0,1623187000.0,2475161000.0,66516000.0,223194000.0,1.78,2016,14.18,2016,13.04,2016,34.03,2016,69.5,2016,3.9749,2016,7.0522,2016,187.46,2016,65387774000.0,2016,45445471000.0,2016,59159522000.0,2016,25.1367774516,0.2973557801,0.0259743809
2017-09-01,2017q2,002142.XSHE,2017q2,1,1,1,1,361964923.428500,28920435.150000,812.6781,721.1441,0.0007420407,2017-11-01,0.0005026686,2018-11-01,5882581000.0,8562128000.0,4764704000.0,1788656000.0,114583000.0,665125000.0,2687124000.0,2690758000.0,278308000.0,2412450000.0,2406275000.0,6175000.0,-11139722000.0,-11139722000.0,0.0,110192179000.0,-3640717000.0,-31939265000.0,1015959000.0,106662745000.0,110303462000.0,8395155000.0,40334420000.0,24508788000.0,6577559000.0,102357152000.0,752200000.0,111417000.0,14980304000.0,816417000.0,4223772000.0,-68528000.0,0.617,2403698000.0,2687124000.0,392336000.0,4.59,4.58,0.26,41.01,54.32,45.68,41.01,-542.95,-8.56,-8.56,-6.05,2.14,1.99,116607445000.0,2757294000.0,1482831000.0,3899794000.0,23818759000.0,938528522000.0,885146934000.0,53381588000.0,9949846000.0,53277953000.0,7848236000.0,3946749000.0,1851346000.0,1027881000.0,0.91,2016,12.25,2016,8.55,2016,34.26,2016,53.68,2016,1.95,2016,25.7216,2016,351.42,2016,511404984000.0,2016,302506678000.0,2016,528644875000.0,2016,27.5675790836,0.1727063342,0.1130668664
2017-09-01,2017q2,002807.XSHE,2017q2,1,0,1,0,292602384.881000,45371101.850000,212.7895,25.2172,-0.0053526188,2017-11-01,-0.0022729922,2018-11-01,622392000.0,1069060000.0,558976000.0,19539000.0,5031000.0,107527000.0,149138000.0,147395000.0,-14679000.0,162074000.0,177704000.0,-15630000.0,4588598000.0,-3924105000.0,8512703000.0,15606537000.0,-3394289000.0,634867000.0,155082000.0,12356913000.0,15751195000.0,1445871000.0,811004000.0,-1166625000.0,1078535000.0,12356825000.0,9715257000.0,144656000.0,628564000.0,68779000.0,0.0,1935000.0,0.1005,177871008.0,51307000.0,94943000.0,2.0286,2.0305,0.1551,26.0405,76.2876,23.9621,26.0405,102.0044,13.005,13.005,-14.4959,-9.2119,1.7003,10810377000.0,799787000.0,963891000.0,1767354000.0,2335475000.0,104712783000.0,95784719000.0,8928064000.0,714438000.0,8681356000.0,1276195000.0,2637946000.0,121799000.0,284970000.0,2.41,2016,13.94,2016,12.8,2016,35.96,2016,71.33,2016,2.34,2016,8.4093,2016,170.14,2016,73641400000.0,2016,52526115000.0,2016,68573404400.0,2016,25.3744870391,0.2491709405,0.1727641101
2017-09-01,2017q2,600000.XSHG,2017q2,1,1,1,1,739016388.850000,79239498.350000,3588.8506,3588.8506,-0.0004964850,2017-11-01,-0.0004538790,2018-11-01,40994000000.0,59928000000.0,34644000000.0,13125000000.0,1162000000.0,2469000000.0,17583000000.0,17734000000.0,3859000000.0,13875000000.0,13703000000.0,172000000.0,7914000000.0,7914000000.0,0.0,2253061000000.0,91418000000.0,-55056000000.0,4242000000.0,2347832000000.0,2256414000000.0,65259000000.0,120315000000.0,-27956000000.0,58218000000.0,2312520000000.0,349850000000.0,3353000000.0,101337000000.0,9210000000.0,35377000000.0,-492000000.0,0.4876,13612000256.0,14522000384.0,2980999936.0,3.573,3.5492,0.2351,33.8464,57.1084,42.8916,33.8464,-134.3026,-3.2247,-3.2247,-4.4246,-5.2707,-5.2482,627770000000.0,21559000000.0,78410000000.0,28104000000.0,94734000000.0,5915395000000.0,5523221000000.0,392174000000.0,68192000000.0,386979000000.0,75582000000.0,94198000000.0,14280000000.0,8254000000.0,1.89,2016,11.37,2016,8.53,2016,23.16,2016,92.0317,2016,2.03,2016,32.76,2016,169.13,2016,3002015000000.0,2016,2762806000000.0,2016,3878740000000.0,2016,29.4085793905,0.1034785578,0.0602283261
2017-09-01,2017q2,600015.XSHG,2017q2,1,1,1,1,471474246.750000,73401169.750000,1219.4375,1219.4375,-0.0014839508,2017-11-01,-0.0005131479,2018-11-01,17017000000.0,24525000000.0,12967000000.0,5863000000.0,509000000.0,136000000.0,7110000000.0,7122000000.0,1760000000.0,5362000000.0,5337000000.0,25000000.0,-46660000000.0,-46660000000.0,0.0,187021000000.0,-22175000000.0,-47169000000.0,3277000000.0,165339000000.0,187514000000.0,-9854000000.0,37315000000.0,22841000000.0,27794000000.0,158517000000.0,7159000000.0,493000000.0,56137000000.0,4524000000.0,6751000000.0,-157000000.0,0.4162,5331999744.0,7008000000.0,100000000.0,3.3967,3.3935,0.2224,31.5097,58.2183,41.7817,31.5097,-277.1875,4.2006,4.2006,17.6957,17.9758,18.6264,323780000000.0,6201000000.0,14956000000.0,12823000000.0,58292000000.0,2423098000000.0,2263485000000.0,159613000000.0,26625000000.0,158753000000.0,29803000000.0,11703000000.0,4596000000.0,8306000000.0,1.67,2016,11.36,2016,8.43,2016,34.5,2016,81.65,2016,2.42,2016,23.4846,2016,158.73,2016,1368300000000.0,2016,1216654000000.0,2016,1575751000000.0,2016,28.5160680027,0.1925721337,0.0079920080
2017-09-01,2017q2,600016.XSHG,2017q2,1,1,1,1,694415791.800000,154604536.150000,3053.8237,2473.4831,-0.0000479452,2017-11-01,-0.0002037082,2018-11-01,34306000000.0,56507000000.0,36072000000.0,13663000000.0,1867000000.0,1460000000.0,16639000000.0,16869000000.0,2761000000.0,14108000000.0,13889000000.0,219000000.0,-57525000000.0,-57525000000.0,0.0,797568000000.0,214843000000.0,-324117000000.0,5101000000.0,1013512000000.0,798669000000.0,86023000000.0,410140000000.0,49497000000.0,50488000000.0,988091000000.0,144520000000.0,1101000000.0,98270000000.0,8248000000.0,24226000000.0,2252000000.0,0.3807,13710999552.0,15070000128.0,1039000000.0,3.8519,3.8025,0.2407,41.124,51.4983,48.5017,41.124,-944.7823,-5.3079,-5.3079,-5.2611,-2.7437,-2.1833,563319000000.0,24908000000.0,148257000000.0,36485000000.0,149803000000.0,5767209000000.0,5392687000000.0,374522000000.0,64744000000.0,364195000000.0,73070000000.0,32805000000.0,12052000000.0,7893000000.0,1.68,2016,11.73,2016,8.95,2016,30.99,2016,79.8635,2016,1.86,2016,38.97,2016,155.41,2016,3082242000000.0,2016,2461586000000.0,2016,3786073000000.0,2016,29.3832093706,0.1486911910,0.0425581531
2017-09-01,2017q2,600036.XSHG,2017q2,1,1,1,1,1153787025.350000,62151907.150000,6748.8307,5520.3055,0.0000391733,2017-11-01,0.0005558146,2018-11-01,55591000000.0,59333000000.0,23351000000.0,17525000000.0,1415000000.0,2528000000.0,24252000000.0,24440000000.0,5066000000.0,19374000000.0,19282000000.0,92000000.0,138957000000.0,138957000000.0,0.0,80661000000.0,12831000000.0,158474000000.0,8060000000.0,97696000000.0,84865000000.0,242937000000.0,84463000000.0,-31429000000.0,60754000000.0,77500000000.0,43702000000.0,4204000000.0,109774000000.0,,20180000000.0,-919000000.0,0.7646,19131000832.0,21385000960.0,2867000064.0,4.5909,4.5549,0.3176,34.851,56.3742,43.6258,34.851,285.0713,-2.6001,-2.6001,-4.2331,-3.5736,-3.479,667935000000.0,40556000000.0,166841000000.0,25220000000.0,219463000000.0,6199690000000.0,5777866000000.0,421824000000.0,67523000000.0,419377000000.0,68081000000.0,39708000000.0,17825000000.0,6821000000.0,1.87,2016,13.33,2016,11.54,2016,27.67,2016,85.7875,2016,2.5999,2016,35.61,2016,180.02,2016,3802049000000.0,2016,3261681000000.0,2016,3368990000000.0,2016,29.4555204067,0.1449874980,0.0454749870
2017-09-01,2017q2,600908.XSHG,2017q2,1,0,0,0,150114405.250000,17184261.500000,215.675,21.5675,-0.0071704572,2017-11-01,-0.0021590215,2018-11-01,711598000.0,1366644000.0,723927000.0,70763000.0,6796000.0,11206000.0,351071000.0,342764000.0,57718000.0,285046000.0,283761000.0,1285000.0,-7645931000.0,-7645931000.0,0.0,18467699000.0,-2740385000.0,-2309511000.0,98092000.0,15828863000.0,18569248000.0,-518439000.0,1791072000.0,-2589534000.0,1349983000.0,15823544000.0,3604064000.0,5807000.0,1065476000.0,111594000.0,5293000.0,-6501000.0,0.1535,289992000.0,346849984.0,3828000.0,3.187,3.257,0.223,40.0572,50.6644,49.3356,40.0572,-324.5528,5.5887,5.5887,17.2206,20.6733,19.1978,16378969000.0,404541000.0,230330000.0,1848115000.0,497776000.0,125917178000.0,116936219000.0,8980959000.0,974891000.0,8881249000.0,1382623000.0,4216641000.0,133828000.0,16171000.0,1.39,2016,12.65,2016,10.28,2016,32.48,2016,63.12,2016,1.96,2016,8.222000000000001,2016,200.77,2016,95461370000.0,2016,60257169000.0,2016,85216178000.0,2016,25.5588902103,0.1378474925,0.0157476553
2017-09-01,2017q2,600919.XSHG,2017q2,1,1,1,1,439882580.400000,82215312.050000,1017.066,510.5252,-0.0021279321,2017-11-01,-0.0009157390,2018-11-01,8485821000.0,18516815000.0,11544541000.0,1587415000.0,64860000.0,49411000.0,3506296000.0,3525504000.0,313524000.0,3211980000.0,3188698000.0,23282000.0,-25028330000.0,-25028330000.0,0.0,203786201000.0,33291138000.0,-16350578000.0,1187878000.0,237229910000.0,203938772000.0,6702452000.0,23053030000.0,-41845395000.0,9622391000.0,228719765000.0,130039392000.0,152571000.0,29472605000.0,-547782000.0,8459253000.0,-123495000.0,0.2762,3173380096.0,3519147008.0,-13313000.0,3.7372,3.7193,0.1848,37.8511,58.6805,41.3195,37.8511,-192.6812,-0.5706,-0.5706,-0.6067,6.7324,6.7137,244958696000.0,3943788000.0,8489550000.0,11544450000.0,25766403000.0,1727171780000.0,1639827099000.0,87344681000.0,16075278000.0,85758203000.0,20893525000.0,12143682000.0,1520932000.0,3635141000.0,1.43,2016,11.51,2016,9.01,2016,29.21,2016,71.56,2016,1.7,2016,19.4966,2016,180.56,2016,907412486000.0,2016,649379685000.0,2016,927193262000.0,2016,28.1775063774,0.1399838625,0.0058227719
