rebalance_date,code,y_quarter_avg_daily_return_close,y_year_avg_daily_return_close,improve__snapshot_delta__derived__log_total_assets,improve__season_yoy_delta__derived__log_total_assets,improve__snapshot_delta__indicator__roe,improve__season_yoy_delta__indicator__roe,improve__snapshot_delta__indicator__inc_net_profit_to_shareholders_annual,improve__season_yoy_delta__indicator__inc_net_profit_to_shareholders_annual,improve__annual_delta__bank_indicator__Nonperforming_loan_rate,improve__annual_delta__bank_indicator__non_performing_loan_provision_coverage,improve__annual_delta__bank_indicator__capital_adequacy_ratio,improve__annual_delta__bank_indicator__core_level_capital_adequacy_ratio,improve__annual_delta__bank_indicator__cost_to_income_ratio,improve__annual_delta__bank_indicator__deposit_loan_ratio,improve__annual_delta__bank_indicator__net_interest_margin,improve__annual_delta__bank_indicator__non_interest_income_ratio,improve__snapshot_delta__derived__staff_cash_to_operating_revenue,improve__season_yoy_delta__derived__staff_cash_to_operating_revenue,improve__snapshot_delta__derived__investment_income_to_operating_revenue,improve__season_yoy_delta__derived__investment_income_to_operating_revenue,improve__snapshot_delta__income__minority_profit,improve__season_yoy_delta__income__minority_profit,improve__snapshot_delta__indicator__eps,improve__season_yoy_delta__indicator__eps
2024-10-31,601997.XSHG,-0.0002048204,,0.0,,0.0,,0.0,,0.14000000000000012,-16.360000000000014,0.8699999999999992,0.8900000000000006,0.16999999999999815,6.609999999999999,-0.16000000000000014,-1.5121000000000002,0.0,,0.0,,0.0,,0.0,
2025-04-30,002948.XSHE,0.0015165578,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,002966.XSHE,0.0007301734,,0.0,,0.0,,0.0,,-0.040000000000000036,-8.039999999999964,1.1099999999999994,-0.25,3.1300000000000026,1.4099999999999966,-0.19000000000000017,-0.5799999999999983,0.0,,0.0,,0.0,,0.0,
2025-04-30,600000.XSHG,0.0006154347,,0.07157436540000006,,0.6999999999999998,,55.5,,-0.040000000000000036,14.469999999999999,-0.9800000000000004,-0.21999999999999886,1.759999999999998,0.5245000000000033,-0.25,2.5778999999999996,0.008091853900000001,,0.0776186989,,-15000000.0,,0.17659999999999998,
2025-04-30,600015.XSHG,-9.59177e-05,,0.064068559399999,,0.6699999999999999,,58.15,,-0.08000000000000007,0.18000000000000682,-1.0399999999999991,-0.08000000000000007,1.240000000000002,-4.109999999999999,-0.28,3.6209999999999987,-0.015638546599999997,,0.014516018999999991,,-5000000.0,,0.20889999999999997,
2025-04-30,600016.XSHG,0.0003327426,,0.018077264000002202,,-0.07999999999999996,,-0.3299999999999983,,-0.31000000000000005,4.389999999999986,-0.5,0.2400000000000002,6.93,-5.024799999999999,-0.44999999999999996,1.7700000000000031,-0.0081548283,,-0.1359995759,,293000000.0,,-0.009999999999999995,
2025-04-30,600036.XSHG,0.0003048694,,0.04178179009999994,,-0.43999999999999995,,-13.25,,-0.010000000000000009,-13.090000000000032,0.10999999999999943,0.05000000000000071,0.0799999999999983,-0.49329999999999075,-0.25,-0.0012000000000043087,0.0972519725,,-0.003180188100000002,,94000000.0,,-0.1282000000000001,
2025-04-30,600919.XSHG,0.0008392959,,0.0,,0.0,,0.0,,-0.04999999999999993,17.869999999999948,0.2400000000000002,0.6700000000000017,-0.5300000000000011,-3.7299999999999898,-0.33999999999999986,3.1984999999999992,0.0,,0.0,,0.0,,0.0,
2025-04-30,601009.XSHG,0.0009113287,,0.0,,0.0,,0.0,,-0.010000000000000009,-36.75999999999999,-0.009999999999999787,-0.7699999999999996,1.25,6.530000000000001,-0.20999999999999996,9.869999999999997,0.0,,0.0,,0.0,,0.0,
2025-04-30,601128.XSHG,0.0010479688,,0.0,,0.0,,0.0,,-0.06000000000000005,1.1100000000000136,-0.009999999999999787,0.20999999999999908,-1.7100000000000009,-0.9000000000000057,-0.16000000000000014,0.2776000000000014,0.0,,0.0,,0.0,,0.0,
2025-04-30,601166.XSHG,0.0002488636,,0.024141904799996894,,-1.3899999999999997,,-129.13,,-0.030000000000000027,-23.52000000000001,-0.2599999999999998,-0.05000000000000071,4.289999999999999,3.011499999999998,-0.3600000000000001,-3.638399999999997,-0.01451273860000002,,-0.14597335,,369000000.0,,-0.4879,
2025-04-30,601169.XSHG,-0.0002300925,,0.0,,0.0,,0.0,,-0.11999999999999988,6.560000000000002,-1.2600000000000016,-0.6499999999999986,3.919999999999998,-1.1330999999999989,-0.29000000000000004,2.081100000000003,0.0,,0.0,,0.0,,0.0,
2025-04-30,601288.XSHG,0.0035030044,,0.08102373320000211,,0.050000000000000266,,2.630000000000001,,-0.040000000000000036,1.2699999999999818,-0.05999999999999872,-0.4299999999999997,1.0499999999999972,-0.5932000000000102,-0.2999999999999998,-0.8972000000000016,0.013169450299999996,,-0.012320542099999998,,-333000000.0,,0.01630000000000001,
2025-04-30,601328.XSHG,-0.0002123661,,0.0,,0.0,,0.0,,-0.020000000000000018,14.530000000000001,0.29999999999999893,0.16999999999999993,0.39000000000000057,1.0471000000000004,-0.19999999999999996,4.447199999999999,0.0,,0.0,,0.0,,0.0,
2025-04-30,601398.XSHG,0.0011138075,,0.08826767559999738,,-0.10999999999999988,,-2.16,,-0.019999999999999796,4.5,-0.16000000000000014,-0.3199999999999985,0.9100000000000001,0.0,-0.30999999999999983,-2.099999999999998,0.008682405799999987,,0.007292296600000005,,-234000000.0,,0.0042999999999999705,
2025-04-30,601658.XSHG,0.0010248432,,0.08284010040000211,,-0.10999999999999988,,-1.2000000000000028,,-0.010000000000000009,-37.94,0.41000000000000014,0.16999999999999993,3.4099999999999966,1.6799999999999997,-0.1900000000000004,-0.5962999999999994,0.00959979050000001,,0.086897133,,29000000.0,,0.0005000000000000004,
2025-04-30,601825.XSHG,0.000657938,,0.0,,0.0,,0.0,,0.020000000000000018,-37.51999999999998,0.46000000000000085,0.2599999999999998,2.7200000000000024,-1.7331000000000074,-0.19000000000000017,1.7899999999999991,0.0,,0.0,,0.0,,0.0,
2025-04-30,601838.XSHG,0.0004196141,,0.0,,0.0,,0.0,,-0.09999999999999998,2.7200000000000273,-0.2599999999999998,-0.25,0.6999999999999993,5.63000000000001,-0.22999999999999998,0.2636000000000003,0.0,,0.0,,0.0,,0.0,
2025-04-30,601916.XSHG,0.00047039,,0.0,,0.0,,0.0,,-0.030000000000000027,0.4099999999999966,0.5899999999999999,0.16999999999999993,2.5,2.9200000000000017,-0.20000000000000018,2.4323999999999977,0.0,,0.0,,0.0,,0.0,
2025-04-30,601939.XSHG,0.0003167765,,0.05695931360000017,,-0.08000000000000007,,-0.35999999999999943,,-0.009999999999999787,-1.6800000000000068,-0.4700000000000024,-0.5399999999999991,0.370000000000001,1.3852000000000118,-0.30999999999999983,2.7770999999999972,0.013986978099999992,,0.024375710699999997,,-452000000.0,,0.010399999999999965,
2025-04-30,601988.XSHG,0.0002316412,,0.07794722150000055,,0.029999999999999805,,4.43,,-0.06000000000000005,4.609999999999985,1.2099999999999973,0.33000000000000007,0.3299999999999983,0.20000000000000284,-0.15999999999999992,-4.689999999999998,0.019187150600000008,,-0.0200661449,,330000000.0,,0.017100000000000004,
2025-04-30,601998.XSHG,0.0009238553,,0.0,,0.0,,0.0,,-0.09000000000000008,6.400000000000006,-0.25,0.25,1.8200000000000003,0.32680000000000575,-0.18999999999999995,1.5600000000000023,0.0,,0.0,,0.0,,0.0,
2025-04-30,000001.XSHE,0.0007435413,,0.005531153599999783,,-0.03000000000000025,,168.44,,0.010000000000000009,-12.649999999999977,0.41999999999999993,0.5800000000000001,0.4499999999999993,-0.7790999999999997,-0.3700000000000001,0.6999999999999993,0.11770175039999999,,0.02281044700000001,,,,0.012700000000000045,
2025-04-30,002142.XSHE,0.0017284776,,0.10169156279999925,,-0.03000000000000025,,9.169999999999998,,0.010000000000000009,-43.85999999999996,-0.16999999999999993,-0.10999999999999943,1.7000000000000028,-0.8100000000000023,-0.14000000000000012,-1.5934000000000026,0.18291844019999998,,0.1111708995,,18000000.0,,0.054400000000000004,
2025-04-30,002958.XSHE,0.0006693307,,0.09547947219999742,,0.44999999999999973,,450.38,,-0.3799999999999999,30.330000000000013,0.030000000000001137,0.14000000000000057,1.3599999999999994,1.8640999999999934,-0.24,7.595600000000001,0.05626386990000001,,0.14731526399999997,,-18881000.0,,0.05099999999999999,
2025-04-30,600926.XSHG,0.0007875228,,0.0,,0.0,,0.0,,-0.010000000000000009,-3.6800000000000637,-0.3800000000000008,0.08000000000000007,-0.240000000000002,0.9000000000000057,-0.18999999999999995,2.4899999999999984,0.0,,0.0,,,,0.0,
2025-04-30,601077.XSHG,0.0005647795,,0.0,,0.0,,0.0,,-0.030000000000000027,8.95999999999998,0.370000000000001,0.4299999999999997,2.099999999999998,-1.1799999999999926,-0.24,3.5922,0.0,,0.0,,0.0,,0.0,
2025-04-30,601229.XSHG,-0.0001894105,,0.0,,0.0,,0.0,,-0.040000000000000036,-18.94999999999999,0.22000000000000064,0.3899999999999988,1.5899999999999999,-0.04999999999999716,-0.19999999999999996,2.0100000000000016,0.0,,0.0,,0.0,,0.0,
2025-04-30,601577.XSHG,0.0011043843,,0.0,,0.0,,0.0,,-0.010000000000000009,3.1200000000000045,-0.370000000000001,-0.10999999999999943,-0.3500000000000014,-2.4599999999999937,-0.10000000000000009,-2.177199999999999,0.0,,0.0,,0.0,,0.0,
2025-04-30,601665.XSHG,0.0001547699,,0.13672764710000251,,0.08000000000000007,,-1.9900000000000002,,,,,,,,,,0.021363696999999987,,0.0823495029,,-8892000.0,,0.0401,
2025-04-30,601818.XSHG,-0.0007796095,,0.0,,0.0,,0.0,,0.0,-6.659999999999997,0.5500000000000007,0.4599999999999991,0.2900000000000027,1.031000000000006,-0.2699999999999998,1.1788999999999987,0.0,,0.0,,0.0,,0.0,
2025-04-30,601997.XSHG,0.0009049079,,0.0,,0.0,,0.0,,0.14000000000000012,-16.360000000000014,0.8699999999999992,0.8900000000000006,0.16999999999999815,6.609999999999999,-0.16000000000000014,-1.5121000000000002,0.0,,0.0,,0.0,,0.0,
2025-10-31,000001.XSHE,7.89352e-05,,-0.001921934500000333,,-0.19999999999999973,,-169.95000000000002,,0.010000000000000009,-12.649999999999977,0.41999999999999993,0.5800000000000001,0.4499999999999993,-0.7790999999999997,-0.3700000000000001,0.6999999999999993,-0.10837235379999999,,-0.0874878952,,,,-0.032299999999999995,
2025-10-31,002142.XSHE,0.0014013141,,0.05230608060000108,,-0.08999999999999986,,-11.209999999999999,,0.010000000000000009,-43.85999999999996,-0.16999999999999993,-0.10999999999999943,1.7000000000000028,-0.8100000000000023,-0.14000000000000012,-1.5934000000000026,-0.2065781259,,-0.18268582040000003,,28000000.0,,0.03869999999999996,
2025-10-31,600015.XSHG,0.0001959192,,0.04683898330000247,,-0.7999999999999998,,-49.82,,-0.08000000000000007,0.18000000000000682,-1.0399999999999991,-0.08000000000000007,1.240000000000002,-4.109999999999999,-0.28,3.6209999999999987,-0.002212661599999999,,0.0865207368,,80000000.0,,-0.16669999999999996,
2025-10-31,600036.XSHG,-0.0004778504,,0.03969199820000213,,0.08000000000000007,,11.59,,-0.010000000000000009,-13.090000000000032,0.10999999999999943,0.05000000000000071,0.0799999999999983,-0.49329999999999075,-0.25,-0.0012000000000043087,-0.0847567809,,0.0410655807,,-23000000.0,,0.14410000000000012,
2025-10-31,600908.XSHG,-0.0004240954,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,601077.XSHG,0.0005325611,,0.0,,0.0,,0.0,,-0.030000000000000027,8.95999999999998,0.370000000000001,0.4299999999999997,2.099999999999998,-1.1799999999999926,-0.24,3.5922,0.0,,0.0,,0.0,,0.0,
2025-10-31,601963.XSHG,-1.75713e-05,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,601988.XSHG,0.0003338238,,0.06857978950000287,,-0.25,,-13.59,,-0.06000000000000005,4.609999999999985,1.2099999999999973,0.33000000000000007,0.3299999999999983,0.20000000000000284,-0.15999999999999992,-4.689999999999998,-0.00936838550000002,,0.10844757899999999,,230000000.0,,-0.024499999999999994,
2026-04-30,002948.XSHE,,,0.0,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,
2026-04-30,002966.XSHE,,,0.0,,0.0,,0.0,,-0.040000000000000036,-8.039999999999964,1.1099999999999994,-0.25,3.1300000000000026,1.4099999999999966,-0.19000000000000017,-0.5799999999999983,0.0,,0.0,,0.0,,0.0,
2026-04-30,600000.XSHG,,,0.06345536719999956,,-0.019999999999999796,,1.4499999999999993,,-0.040000000000000036,14.469999999999999,-0.9800000000000004,-0.21999999999999886,1.759999999999998,0.5245000000000033,-0.25,2.5778999999999996,-0.017570038799999993,,-0.232608461,,-78000000.0,,-0.005599999999999994,
2026-04-30,600015.XSHG,,,0.03244844379999989,,0.6400000000000001,,39.91,,-0.08000000000000007,0.18000000000000682,-1.0399999999999991,-0.08000000000000007,1.240000000000002,-4.109999999999999,-0.28,3.6209999999999987,-0.008299204500000018,,0.05388146760000001,,-142000000.0,,0.17000000000000004,
2026-04-30,600016.XSHG,,,0.002249300699997292,,0.009999999999999953,,5.6299999999999955,,-0.31000000000000005,4.389999999999986,-0.5,0.2400000000000002,6.93,-5.024799999999999,-0.44999999999999996,1.7700000000000031,-0.028739642300000007,,0.0253935967,,-174000000.0,,0.004899999999999995,
2026-04-30,600919.XSHG,,,0.0,,0.0,,0.0,,-0.04999999999999993,17.869999999999948,0.2400000000000002,0.6700000000000017,-0.5300000000000011,-3.7299999999999898,-0.33999999999999986,3.1984999999999992,0.0,,0.0,,0.0,,0.0,
2026-04-30,601009.XSHG,,,0.0,,0.0,,0.0,,-0.010000000000000009,-36.75999999999999,-0.009999999999999787,-0.7699999999999996,1.25,6.530000000000001,-0.20999999999999996,9.869999999999997,0.0,,0.0,,0.0,,0.0,
2026-04-30,601128.XSHG,,,0.0,,0.0,,0.0,,-0.06000000000000005,1.1100000000000136,-0.009999999999999787,0.20999999999999908,-1.7100000000000009,-0.9000000000000057,-0.16000000000000014,0.2776000000000014,0.0,,0.0,,0.0,,0.0,
2026-04-30,601166.XSHG,,,0.054300332000000395,,-0.010000000000000009,,0.990000000000002,,-0.030000000000000027,-23.52000000000001,-0.2599999999999998,-0.05000000000000071,4.289999999999999,3.011499999999998,-0.3600000000000001,-3.638399999999997,0.027769645400000015,,-0.0834776401,,-198000000.0,,-0.0037000000000000366,
2026-04-30,601288.XSHG,,,0.12069334569999768,,-0.03000000000000025,,-0.009999999999999787,,-0.040000000000000036,1.2699999999999818,-0.05999999999999872,-0.4299999999999997,1.0499999999999972,-0.5932000000000102,-0.2999999999999998,-0.8972000000000016,0.018180987499999968,,0.015687269399999995,,-200000000.0,,0.007000000000000006,
2026-04-30,601328.XSHG,,,0.0,,0.0,,0.0,,-0.020000000000000018,14.530000000000001,0.29999999999999893,0.16999999999999993,0.39000000000000057,1.0471000000000004,-0.19999999999999996,4.447199999999999,0.0,,0.0,,0.0,,0.0,
2026-04-30,601398.XSHG,,,0.09109028130000141,,-0.10999999999999988,,-1.35,,-0.019999999999999796,4.5,-0.16000000000000014,-0.3199999999999985,0.9100000000000001,0.0,-0.30999999999999983,-2.099999999999998,-0.010739792199999987,,0.0236218989,,597000000.0,,0.005099999999999993,
2026-04-30,601658.XSHG,,,0.08936846199999948,,-0.09999999999999998,,0.17999999999999972,,-0.010000000000000009,-37.94,0.41000000000000014,0.16999999999999993,3.4099999999999966,1.6799999999999997,-0.1900000000000004,-0.5962999999999994,-0.02451231280000002,,-0.01559710860000002,,-85000000.0,,-0.017199999999999993,
2026-04-30,601818.XSHG,,,0.0,,0.0,,0.0,,0.0,-6.659999999999997,0.5500000000000007,0.4599999999999991,0.2900000000000027,1.031000000000006,-0.2699999999999998,1.1788999999999987,0.0,,0.0,,0.0,,0.0,
2026-04-30,601825.XSHG,,,0.0,,0.0,,0.0,,0.020000000000000018,-37.51999999999998,0.46000000000000085,0.2599999999999998,2.7200000000000024,-1.7331000000000074,-0.19000000000000017,1.7899999999999991,0.0,,0.0,,0.0,,0.0,
2026-04-30,601838.XSHG,,,0.0,,0.0,,0.0,,-0.09999999999999998,2.7200000000000273,-0.2599999999999998,-0.25,0.6999999999999993,5.63000000000001,-0.22999999999999998,0.2636000000000003,0.0,,0.0,,0.0,,0.0,
2026-04-30,601916.XSHG,,,0.0,,0.0,,0.0,,-0.030000000000000027,0.4099999999999966,0.5899999999999999,0.16999999999999993,2.5,2.9200000000000017,-0.20000000000000018,2.4323999999999977,0.0,,0.0,,0.0,,0.0,
2026-04-30,601939.XSHG,,,0.1175480381000007,,-0.1599999999999997,,-1.6799999999999997,,-0.009999999999999787,-1.6800000000000068,-0.4700000000000024,-0.5399999999999991,0.370000000000001,1.3852000000000118,-0.30999999999999983,2.7770999999999972,-0.024794101600000007,,0.028857948400000007,,429000000.0,,-0.007500000000000007,
2026-04-30,601988.XSHG,,,0.02128737329999808,,0.14000000000000012,,13.8,,-0.06000000000000005,4.609999999999985,1.2099999999999973,0.33000000000000007,0.3299999999999983,0.20000000000000284,-0.15999999999999992,-4.689999999999998,0.013125867100000022,,-0.057258732699999995,,-396000000.0,,0.016499999999999987,
2026-04-30,601998.XSHG,,,0.0,,0.0,,0.0,,-0.09000000000000008,6.400000000000006,-0.25,0.25,1.8200000000000003,0.32680000000000575,-0.18999999999999995,1.5600000000000023,0.0,,0.0,,0.0,,0.0,
2026-04-30,000001.XSHE,,,0.045292751800001696,,0.029999999999999805,,213.21,,0.010000000000000009,-12.649999999999977,0.41999999999999993,0.5800000000000001,0.4499999999999993,-0.7790999999999997,-0.3700000000000001,0.6999999999999993,0.0997782887,,0.014525008799999989,,,,0.054299999999999904,
2026-04-30,002142.XSHE,,,0.07555173080000088,,0.16000000000000014,,14.45,,0.010000000000000009,-43.85999999999996,-0.16999999999999993,-0.10999999999999943,1.7000000000000028,-0.8100000000000023,-0.14000000000000012,-1.5934000000000026,0.17007781530000002,,0.16812236490000004,,22000000.0,,0.07699999999999996,
2026-04-30,600036.XSHG,,,0.06438048009999875,,-0.08000000000000007,,0.7799999999999998,,-0.010000000000000009,-13.090000000000032,0.10999999999999943,0.05000000000000071,0.0799999999999983,-0.49329999999999075,-0.25,-0.0012000000000043087,0.08056624439999999,,-0.056766130399999996,,-94000000.0,,-0.039200000000000124,
2026-04-30,600926.XSHG,,,0.0,,0.0,,0.0,,-0.010000000000000009,-3.6800000000000637,-0.3800000000000008,0.08000000000000007,-0.240000000000002,0.9000000000000057,-0.18999999999999995,2.4899999999999984,0.0,,0.0,,,,0.0,
2026-04-30,601077.XSHG,,,0.0,,0.0,,0.0,,-0.030000000000000027,8.95999999999998,0.370000000000001,0.4299999999999997,2.099999999999998,-1.1799999999999926,-0.24,3.5922,0.0,,0.0,,0.0,,0.0,
2026-04-30,601169.XSHG,,,0.0,,0.0,,0.0,,-0.11999999999999988,6.560000000000002,-1.2600000000000016,-0.6499999999999986,3.919999999999998,-1.1330999999999989,-0.29000000000000004,2.081100000000003,0.0,,0.0,,0.0,,0.0,
2026-04-30,601229.XSHG,,,0.0,,0.0,,0.0,,-0.040000000000000036,-18.94999999999999,0.22000000000000064,0.3899999999999988,1.5899999999999999,-0.04999999999999716,-0.19999999999999996,2.0100000000000016,0.0,,0.0,,0.0,,0.0,
2026-04-30,601577.XSHG,,,0.0,,0.0,,0.0,,-0.010000000000000009,3.1200000000000045,-0.370000000000001,-0.10999999999999943,-0.3500000000000014,-2.4599999999999937,-0.10000000000000009,-2.177199999999999,0.0,,0.0,,0.0,,0.0,
2026-04-30,601665.XSHG,,,0.1597955944999967,,0.10000000000000009,,0.5099999999999998,,,,,,,,,,0.014958025099999994,,-0.0958541968,,10266000.0,,-0.029600000000000015,
2026-04-30,601963.XSHG,,,0.08017877019999986,,0.08000000000000007,,123.42,,,,,,,,,,0.07992350679999999,,-0.13466820499999999,,-6790000.0,,0.029799999999999993,
2026-04-30,601997.XSHG,,,0.0,,0.0,,0.0,,0.14000000000000012,-16.360000000000014,0.8699999999999992,0.8900000000000006,0.16999999999999815,6.609999999999999,-0.16000000000000014,-1.5121000000000002,0.0,,0.0,,0.0,,0.0,
