rebalance_date,quarter_key,code,active_quarter_key,effective_data_flag,avg_traded_amount_lookback,market_cap,circulating_market_cap,avg_traded_volume_lookback,liquidity_top_80_flag,market_cap_top_80_flag,rebalance_stock_pool_flag
2025-09-01,2025q2,601528.XSHG,2021q4,1,98727443.340000,109.6848,96.9561,18147839.100000,0,0,0
2025-09-01,2025q2,601577.XSHG,2021q2,1,211024775.675500,387.2756,387.1918,21702784.850000,1,1,1
2025-09-01,2025q2,601658.XSHG,2025q2,1,1149327021.725500,7313.7888,4087.7539,194539295.100000,1,1,1
2025-09-01,2025q2,601665.XSHG,2025q2,1,498691100.473000,340.9229,340.9229,85961102.000000,1,1,1
2025-09-01,2025q2,601818.XSHG,2021q2,1,811558768.700500,2192.0739,1721.6929,209908463.650000,1,1,1
2025-09-01,2025q2,601825.XSHG,2021q4,1,245923733.208500,843.8889,820.2636,28352757.900000,1,1,1
2025-09-01,2025q2,601838.XSHG,2021q2,1,581304253.329000,771.3952,770.0526,31692407.800000,1,1,1
2025-09-01,2025q2,601916.XSHG,2021q2,1,725732223.745500,862.3896,676.4953,216328922.450000,1,1,1
2025-09-01,2025q2,601939.XSHG,2025q2,1,1278539424.244000,23648.6745,867.2666,140395794.900000,1,1,1
2025-09-01,2025q2,601963.XSHG,2025q2,1,130987021.934000,337.0347,182.3019,13235760.150000,0,1,0
2025-09-01,2025q2,601988.XSHG,2025q2,1,1880591678.379000,17786.1251,11634.2564,342219162.550000,1,1,1
2025-09-01,2025q2,601997.XSHG,2021q2,1,298160145.846500,224.4906,224.4906,49505235.550000,1,1,1
2025-09-01,2025q2,601998.XSHG,2021q2,1,506281963.816000,4329.1936,3171.3613,65614082.800000,1,1,1
2025-09-01,2025q2,603323.XSHG,2021q2,1,172603509.892500,106.1753,106.1753,32523017.800000,0,0,0
2025-11-03,2025q3,000001.XSHE,2025q3,1,1219564795.361500,2218.0965,2218.0602,110995694.350000,1,1,1
2025-11-03,2025q3,001227.XSHE,2025q3,1,131337958.655000,137.2663,101.5365,55529295.250000,0,0,0
2025-11-03,2025q3,002142.XSHE,2025q3,1,1059148325.108000,1897.872,1896.8076,39380511.750000,1,1,1
2025-11-03,2025q3,002936.XSHE,2025q3,1,228718133.722500,183.6602,135.3528,112831973.950000,1,0,0
2025-11-03,2025q3,002958.XSHE,2025q3,1,158262545.662000,180.0021,176.2445,49129797.350000,0,0,0
2025-11-03,2025q3,600000.XSHG,2025q3,1,1536805787.153000,3800.1962,3800.1962,122880424.650000,1,1,1
2025-11-03,2025q3,600015.XSHG,2025q3,1,778236410.858500,1096.5386,1060.1797,117063250.600000,1,1,1
2025-11-03,2025q3,600016.XSHG,2025q3,1,2171514091.815500,1738.162,1407.8463,539701854.700000,1,1,1
2025-11-03,2025q3,600036.XSHG,2025q3,1,3643907692.124500,10539.3735,8620.8359,90854468.750000,1,1,1
2025-11-03,2025q3,600908.XSHG,2021q2,1,100547600.498000,135.6313,123.5575,16849796.850000,0,0,0
2025-11-03,2025q3,600926.XSHG,2017q4,1,884141097.559500,1145.3424,1145.3424,58013566.950000,1,1,1
2025-11-03,2025q3,600928.XSHG,2021q2,1,155132273.593000,173.7778,172.9531,38466739.400000,0,0,0
2025-11-03,2025q3,601077.XSHG,2021q2,1,521578167.151000,810.8898,631.0505,79991438.800000,1,1,1
2025-11-03,2025q3,601166.XSHG,2025q3,1,2130975947.039000,4351.0824,4351.0824,111791243.650000,1,1,1
2025-11-03,2025q3,601169.XSHG,2021q2,1,1496512106.214000,1196.6929,1196.6929,265054404.600000,1,1,1
2025-11-03,2025q3,601229.XSHG,2021q2,1,757493088.826500,1375.4312,1375.4312,83627154.900000,1,1,1
2025-11-03,2025q3,601288.XSHG,2025q3,1,3657355426.912000,28033.641,25571.4613,505530071.050000,1,1,1
2025-11-03,2025q3,601328.XSHG,2021q2,1,1641691976.833500,6424.0471,1895.4664,239895891.250000,1,1,1
2025-11-03,2025q3,601398.XSHG,2025q3,1,2861137414.124500,28156.0943,21299.3648,392881973.050000,1,1,1
2025-11-03,2025q3,601528.XSHG,2021q4,1,87779967.094500,108.1151,95.5686,16721050.550000,0,0,0
2025-11-03,2025q3,601577.XSHG,2021q2,1,209730798.154500,391.2972,391.2125,22709394.950000,0,1,0
2025-11-03,2025q3,601658.XSHG,2025q3,1,1012902630.037000,6941.4941,3879.6744,178487006.100000,1,1,1
2025-11-03,2025q3,601665.XSHG,2025q3,1,420967098.929500,374.769,374.769,71611601.900000,1,1,1
2025-11-03,2025q3,601818.XSHG,2021q2,1,1412860853.339000,2014.8173,1582.4724,424728081.250000,1,1,1
2025-11-03,2025q3,601916.XSHG,2021q2,1,611341679.411500,832.1785,652.7964,200335584.500000,1,1,1
2025-11-03,2025q3,601939.XSHG,2025q3,1,1138693389.493500,24433.4756,896.0476,128509370.600000,1,1,1
2025-11-03,2025q3,601963.XSHG,2025q3,1,218070534.795500,377.34,204.103,22067607.300000,1,1,1
2025-11-03,2025q3,601988.XSHG,2025q3,1,1811963734.890500,18301.665,11971.4812,341525819.450000,1,1,1
2025-11-03,2025q3,601997.XSHG,2021q2,1,230395996.119000,224.1249,224.1249,40792370.800000,1,1,1
2025-11-03,2025q3,601998.XSHG,2021q2,1,563339366.899500,4373.7098,3203.9717,77640177.050000,1,1,1
